,value,component,exp,Time
8,1.0701496222509377e-07,y-moist,high_step,2000-01-01 05:00:00
9,5.868409402864927e-07,y-moist,high_step,2000-01-01 05:00:00
10,1.7315053923994128e-07,y-moist,high_step,2000-01-01 05:00:00
11,-1.1971389213272232e-08,y-moist,high_step,2000-01-01 05:00:00
12,-3.52868283926e-07,y-moist,high_step,2000-01-01 05:00:00
13,-3.0706736708907556e-08,y-moist,high_step,2000-01-01 05:00:00
14,-8.299060283434301e-08,y-moist,high_step,2000-01-01 05:00:00
15,1.361093353580145e-07,y-moist,high_step,2000-01-01 05:00:00
16,-2.6731896696219337e-07,y-moist,high_step,2000-01-01 05:00:00
17,5.860900387233414e-07,y-moist,high_step,2000-01-01 05:00:00
18,-1.8373607701960282e-07,y-moist,high_step,2000-01-01 05:00:00
19,1.051040612765064e-06,y-moist,high_step,2000-01-01 05:00:00
20,5.159242277841258e-07,y-moist,high_step,2000-01-01 05:00:00
21,-3.8842787830617453e-07,y-moist,high_step,2000-01-01 05:00:00
22,-2.9712489890698635e-07,y-moist,high_step,2000-01-01 05:00:00
23,-5.841742449774756e-07,y-moist,high_step,2000-01-01 05:00:00
24,-1.0826695984178514e-07,y-moist,high_step,2000-01-01 05:00:00
25,-5.20803894232813e-07,y-moist,high_step,2000-01-01 05:00:00
26,4.4248352537579194e-07,y-moist,high_step,2000-01-01 05:00:00
27,-1.2280200678560504e-07,y-moist,high_step,2000-01-01 05:00:00
28,-6.608837566091097e-07,y-moist,high_step,2000-01-01 05:00:00
29,-4.4190619519213215e-07,y-moist,high_step,2000-01-01 05:00:00
30,4.4728999171184114e-08,y-moist,high_step,2000-01-01 05:00:00
31,3.926020895050897e-07,y-moist,high_step,2000-01-01 05:00:00
32,9.150036817118234e-07,y-moist,high_step,2000-01-01 05:00:00
33,5.131283273840381e-07,y-moist,high_step,2000-01-01 05:00:00
34,-4.139926090829249e-07,y-moist,high_step,2000-01-01 05:00:00
35,-2.672895504929329e-07,y-moist,high_step,2000-01-01 05:00:00
36,1.0955261586786946e-07,y-moist,high_step,2000-01-01 05:00:00
37,5.635408228954475e-07,y-moist,high_step,2000-01-01 05:00:00
38,2.428728294034954e-07,y-moist,high_step,2000-01-01 05:00:00
39,-2.725733168063016e-07,y-moist,high_step,2000-01-01 05:00:00
40,-5.737453534493397e-07,y-moist,high_step,2000-01-01 05:00:00
41,7.86084299875256e-08,y-moist,high_step,2000-01-01 05:00:00
42,-2.80296859500595e-07,y-moist,high_step,2000-01-01 05:00:00
43,-5.85395127927768e-07,y-moist,high_step,2000-01-01 05:00:00
44,-1.4909892342984676e-07,y-moist,high_step,2000-01-01 05:00:00
45,8.952391112870828e-07,y-moist,high_step,2000-01-01 05:00:00
46,-5.246088790045178e-07,y-moist,high_step,2000-01-01 05:00:00
47,-1.4747952548077592e-07,y-moist,high_step,2000-01-01 05:00:00
48,-5.677246690538595e-07,y-moist,high_step,2000-01-01 05:00:00
0,8.110019608247506e-07,z-moist,high_step,2000-01-01 05:00:00
1,6.048952555725987e-08,z-moist,high_step,2000-01-01 05:00:00
2,-2.007032751954526e-07,z-moist,high_step,2000-01-01 05:00:00
3,-6.200254252298346e-08,z-moist,high_step,2000-01-01 05:00:00
4,-1.3475210731554352e-07,z-moist,high_step,2000-01-01 05:00:00
5,-6.235897234534915e-08,z-moist,high_step,2000-01-01 05:00:00
6,-8.281763890593112e-07,z-moist,high_step,2000-01-01 05:00:00
7,1.272470896615635e-06,z-moist,high_step,2000-01-01 05:00:00
8,1.5227536706230308e-06,z-moist,high_step,2000-01-01 05:00:00
9,-7.412702882591683e-07,z-moist,high_step,2000-01-01 05:00:00
10,-2.0796456668950333e-06,z-moist,high_step,2000-01-01 05:00:00
11,-4.887852752934906e-07,z-moist,high_step,2000-01-01 05:00:00
12,-1.209002036801716e-07,z-moist,high_step,2000-01-01 05:00:00
13,2.997295188281355e-07,z-moist,high_step,2000-01-01 05:00:00
14,1.843820496969208e-07,z-moist,high_step,2000-01-01 05:00:00
15,5.480174647196185e-07,z-moist,high_step,2000-01-01 05:00:00
16,8.986284366891354e-07,z-moist,high_step,2000-01-01 05:00:00
17,2.403444421913805e-07,z-moist,high_step,2000-01-01 05:00:00
18,2.2824113905618462e-06,z-moist,high_step,2000-01-01 05:00:00
19,2.957000161367881e-06,z-moist,high_step,2000-01-01 05:00:00
20,6.301662312891287e-07,z-moist,high_step,2000-01-01 05:00:00
21,2.409388824024155e-06,z-moist,high_step,2000-01-01 05:00:00
22,6.076785488219201e-06,z-moist,high_step,2000-01-01 05:00:00
23,2.9617543273334262e-06,z-moist,high_step,2000-01-01 05:00:00
24,2.7595692066640795e-06,z-moist,high_step,2000-01-01 05:00:00
25,2.2762673140703875e-06,z-moist,high_step,2000-01-01 05:00:00
26,-2.3131136475956136e-06,z-moist,high_step,2000-01-01 05:00:00
27,-4.669649326065673e-06,z-moist,high_step,2000-01-01 05:00:00
28,1.269751051558724e-06,z-moist,high_step,2000-01-01 05:00:00
29,-7.60634135030493e-09,z-moist,high_step,2000-01-01 05:00:00
30,-9.292931166253512e-07,z-moist,high_step,2000-01-01 05:00:00
31,4.7015727650892884e-08,z-moist,high_step,2000-01-01 05:00:00
32,-2.119381900263738e-06,z-moist,high_step,2000-01-01 05:00:00
33,-3.077630896734286e-06,z-moist,high_step,2000-01-01 05:00:00
34,2.8978337687027605e-06,z-moist,high_step,2000-01-01 05:00:00
35,1.6895314395616327e-06,z-moist,high_step,2000-01-01 05:00:00
36,6.890416593302655e-07,z-moist,high_step,2000-01-01 05:00:00
37,1.998584057334103e-06,z-moist,high_step,2000-01-01 05:00:00
38,-6.370094628367997e-07,z-moist,high_step,2000-01-01 05:00:00
39,5.562255553948351e-07,z-moist,high_step,2000-01-01 05:00:00
40,1.2908527285709411e-06,z-moist,high_step,2000-01-01 05:00:00
41,1.4978673167621034e-06,z-moist,high_step,2000-01-01 05:00:00
42,2.2282026696337174e-06,z-moist,high_step,2000-01-01 05:00:00
43,1.0856513458575252e-06,z-moist,high_step,2000-01-01 05:00:00
44,2.102568875290925e-06,z-moist,high_step,2000-01-01 05:00:00
45,1.2729546833264676e-06,z-moist,high_step,2000-01-01 05:00:00
46,-1.4601285640103152e-06,z-moist,high_step,2000-01-01 05:00:00
47,-2.1818493304279032e-07,z-moist,high_step,2000-01-01 05:00:00
48,2.158654535401471e-06,z-moist,high_step,2000-01-01 05:00:00
